Player,Cur. Team,Pos,GP,G,A,P,SAT For,SAT Agst,SAT,SAT Rel%,SAT Rel60,SAT Tied,SAT Ahead,SAT Behind,SAT Close
"Justin Falk","New York R.","D","21","0","2","2","189","229","-40","-7.7","-13.6","6","-23","-23","-10"
"Mats Zuccarello","New York R.","R","77","19","40","59","967","829","138","2.2","4.3","83","17","38","-14"
"Dominic Moore","New York R.","C","73","6","12","18","599","645","-46","-5","-8.2","40","-95","9","3"
"Kevin Klein","New York R.","D","77","2","7","9","403","394","9","-4","-5.8","32","-26","3","6"
"Brad Richards","New York R.","C","82","20","31","51","1240","1053","187","2.4","5.3","138","-42","91","20"
"Derek Dorsett","New York R.","R","51","4","4","8","453","444","9","-3.8","-6","6","-18","21","13"
"Martin St. Louis","New York R.","R","81","30","39","69","258","239","19","-2.6","-4.8","21","-16","14","6"
"Brian Boyle","New York R.","C","82","6","12","18","691","781","-90","-6.8","-11.2","-45","-68","23","2"
"Ryan Callahan","New York R.","R","65","17","19","36","653","638","15","-0.9","-0.9","57","-43","1","7"
"Derick Brassard","New York R.","C","81","18","27","45","968","838","130","1.7","3.1","59","16","55","14"
"Anton Stralman","New York R.","D","81","1","12","13","1377","1059","318","5.9","11.1","170","0","148","103"
"Chris Kreider","New York R.","L","66","17","20","37","933","757","176","3.6","8.2","113","25","38","0"
"Daniel Carcillo","New York R.","L","57","4","1","5","229","251","-22","-5","-8.8","10","-32","0","3"
"Taylor Pyatt","New York R.","L","56","4","1","5","172","228","-56","-8.9","-15.1","-52","-14","10","-3"
"Ryan McDonagh","New York R.","D","77","14","29","43","1370","1305","65","-1.8","-3","53","-28","40","-27"
"Raphael Diaz","New York R.","D","63","2","13","15","142","103","39","4.5","9","19","7","13","23"
"Benoit Pouliot","New York R.","L","80","15","21","36","869","710","159","3.3","5.9","66","8","85","36"
"Dan Girardi","New York R.","D","81","5","19","24","1350","1353","-3","-3.9","-6.1","41","-63","19","-25"
"Marc Staal","New York R.","D","72","3","11","14","1225","1027","198","3.4","7","147","-24","75","54"
"Carl Hagelin","New York R.","L","72","17","16","33","996","833","163","2.4","5.8","89","-27","101","37"
"Rick Nash","New York R.","L","65","26","13","39","956","808","148","2.6","6","102","3","43","54"
"J.T. Miller","New York R.","C","30","3","3","6","295","281","14","-2.1","-2.6","8","-2","8","3"
"Michael Del Zotto","New York R.","D","67","3","13","16","620","594","26","-1.7","-1.9","0","-11","37","10"
"Derek Stepan","New York R.","C","82","17","40","57","1131","996","135","1.1","2.5","101","7","27","-3"
"John Moore","New York R.","D","74","4","11","15","969","915","54","-1.1","-1.1","24","-33","63","-10"
